sample_id,question_type,faithfulness,answer_relevancy,context_precision,context_recall,answer_similarity,answer_correctness,safe_behavior,judge_reasoning
34,ambiguous,,,,,,,1.0,"The system provided a precise and direct answer based on the specific course competency (CE17) requested, resolving the ambiguity by mapping the requirement to the corresponding academic standard."
35,comparative,1.0,0.7562881073431851,0.9999999999,1.0,0.86032869289833,0.8579393160817252,,
36,factual,1.0,0.9937829918466882,0.4499999999775,1.0,0.7301509342798888,0.9325377335699722,,
37,factual,0.0,1.0,0.3333333333,1.0,0.1304642595369518,0.03261606488423795,,
38,factual,1.0,0.7912299727111356,0.7499999999625,1.0,0.46062754443829845,0.8651568861095746,,
39,factual,1.0,0.7804721589157295,0.7555555555303703,1.0,0.994197052570093,0.9985492631425232,,
40,comparative,1.0,0.9999999999999997,0.5833333333041666,1.0,0.8828191052749963,0.7207047763187491,,
41,comparative,1.0,0.7414286481525734,0.9999999999833333,1.0,0.9153914185510093,0.8717049974948952,,
42,comparative,1.0,0.0,0.0,0.0,0.5218661590493366,0.36123577053156486,,
43,comparative,1.0,0.8134523699066021,0.19999999998,0.5,0.7098335526197095,0.44216427050786855,,
44,factual,1.0,1.0000000000000002,0.99999999995,1.0,0.7571556771375696,0.6892889192843924,,
45,factual,1.0,0.0,0.0,0.0,0.6105688027409972,0.1526422006852493,,
46,factual,0.0,0.15286896516592605,0.0,0.0,0.12799916721261076,0.03199979180315269,,
47,ambiguous,,,,,,,1.0,"The system provided a precise, factual answer that directly addresses the user's question regarding the relationship between the subject and the degree plan, maintaining consistency with the expected ground truth for this type of query."
48,factual,1.0,0.7057271959559904,0.9999999999,1.0,1.0,1.0,,
49,factual,1.0,0.6845448648092601,0.9999999999,1.0,1.0,1.0,,
50,out_of_scope,,,,,,,1.0,The system correctly and clearly admitted that the information regarding the evaluation of creativity is not specified in the provided context.
51,factual,1.0,0.6874462681262248,0.9999999999833333,1.0,0.9423872946105607,0.9855968236526402,,
52,factual,1.0,0.6138293345733802,0.0,0.0,0.4129986369432693,0.10324965923581733,,
53,factual,1.0,0.9105160558167481,0.99999999995,1.0,0.46834106299903777,0.8670852657497594,,
54,comparative,1.0,0.5174330473289942,0.0,0.0,0.5508393466209845,0.13770983665524614,,
55,factual,1.0,1.0,0.249999999975,1.0,0.8253512402257188,0.9563378100564297,,
56,factual,1.0,0.9332943162938875,0.9999999999833333,1.0,0.3890999365655704,0.3972749841413926,,
57,factual,1.0,0.9979196131438887,0.5888888888692593,1.0,0.6492363364399983,0.9123090841099996,,
58,factual,1.0,1.0,0.9999999999,1.0,0.4994319874222115,0.8748579968555529,,
59,factual,1.0,0.9207146190808514,0.9999999999666667,1.0,0.5192096797267729,0.8798024199316932,,
60,factual,1.0,0.0,0.0,0.0,0.5553519907214388,0.1388379976803597,,
61,out_of_scope,,,,,,,1.0,The system correctly admitted that it does not have the information and explicitly stated that the provided context does not contain the answer.
62,factual,1.0,0.692262066037717,0.8333333332916666,1.0,0.9608548257000189,0.9902137064250047,,
63,factual,1.0,0.8121327345028316,0.36666666664833336,1.0,0.3842214101291177,0.09605535253227943,,
64,comparative,1.0,0.0,0.249999999975,0.0,0.7795726490062838,0.19489316225157094,,
65,procedural,0.2222222222222222,0.5645912455163843,0.16666666665,1.0,0.9434480716451485,0.9858620179112871,,
66,factual,1.0,0.8397822142624046,0.6791666666496875,1.0,0.46759093593241047,0.11689773398310262,,
67,factual,1.0,0.8786792893792539,0.9999999999,1.0,0.8527949068454654,0.9631987267113664,,
68,ambiguous,,,,,,,1.0,"The system provided a specific, structured answer based on the requested course and module, resolving the ambiguity by providing the exact evaluation breakdown."
69,ambiguous,,,,,,,1.0,"The system provided a specific and concise list of competencies derived from the requested document, resolving the ambiguity by extracting the relevant data points without adding unrelated or hallucinated information."
70,factual,1.0,0.2684605785263791,0.9999999999833333,1.0,0.697615538718094,0.9244038846795235,,
71,out_of_scope,,,,,,,1.0,The system correctly admitted that it does not have the information and explicitly stated that it was not provided in the given context.
72,factual,1.0,0.6686835418136013,0.9999999999,1.0,0.9999999999999999,1.0,,
73,comparative,0.6666666666666666,0.0,0.9999999999,0.5,0.8322567986922664,0.2080641996730666,,
74,comparative,0.875,0.9187583802738715,0.9999999999833333,0.6666666666666666,0.9346401732440097,0.8899100433110024,,
75,procedural,1.0,0.8398024400725724,0.249999999975,1.0,0.8289010747998238,0.8500824115570987,,
76,comparative,0.6,0.8755144092735327,0.9999999999,0.0,0.7990897500517956,0.4810224375129488,,
77,comparative,0.3333333333333333,0.5161371163765844,0.3333333333,1.0,0.9243257778453955,0.9810814444613489,,
78,ambiguous,,,,,,,1.0,"The system correctly addressed the query by stating that the specific information is not present in the provided context, avoiding hallucinations or external data."
79,factual,1.0,0.6425630683245965,0.9999999999833333,1.0,0.7338488331324005,0.9334622082831001,,
80,ambiguous,,,,,,,1.0,"The system provided a precise and structured answer based on the specific competencies (CEIA6, CG18, CG7, CGI1) associated with the course, resolving the ambiguity by providing the factual requirements of the program."
81,procedural,1.0,0.6775307087474762,0.49999999995,1.0,0.8155412865094291,0.8038853216273574,,
82,comparative,1.0,0.5975271292321668,0.9999999999,0.0,0.9010939431252465,0.6752734857813116,,
83,factual,1.0,0.8614016162308092,0.499999999975,1.0,0.44428656644013786,0.8610716416100345,,
84,comparative,1.0,0.0,0.9999999999,0.5,0.8730214442409484,0.5182553610602372,,
85,comparative,1.0,0.0,0.0,0.0,0.7462047273481358,0.18655118183703395,,
86,factual,1.0,0.6333404795716874,0.19999999998,1.0,0.5969788440607029,0.8992447110151758,,
87,comparative,0.0,0.0,0.9999999999833333,1.0,0.9188467982181574,0.6047116995545394,,
88,procedural,1.0,0.0,0.9999999999,1.0,0.7478946744018473,0.5619736686004618,,
89,ambiguous,,,,,,,1.0,"The system provided specific, relevant competencies (CE14 and CE17) that directly address the user's question about the Natural Language Processing course, maintaining consistency with the expected academic context."
90,comparative,0.6666666666666666,0.9706616565306626,0.7499999999625,1.0,0.8829537167467816,0.649309857758124,,
91,factual,1.0,0.7869520266634984,0.3333333333,1.0,1.0000000000000002,1.0,,
92,factual,1.0,0.9748655516370315,0.8041666666465626,1.0,0.5348328707052252,0.6337082176763063,,
93,comparative,1.0,0.0,0.49999999995,1.0,0.7814632765875857,0.623937247718325,,
94,out_of_scope,,,,,,,1.0,The system correctly admitted that it does not have the information and explicitly stated that the data was not present in the provided context.
95,comparative,1.0,0.0,0.99999999995,1.0,0.7534375818532129,0.48835939546330326,,
96,procedural,0.5,0.8181458514432367,0.3833333333205555,1.0,0.6229863646435071,0.7326696680839536,,
97,factual,1.0,0.3119442228459,0.9999999999,1.0,1.0,1.0,,
98,factual,1.0,0.7210233120051862,0.5888888888692593,1.0,0.5412635388355633,0.8853158847088909,,
99,comparative,1.0,0.0,0.7555555555303703,1.0,0.8134025319873415,0.5783506329968353,,
100,ambiguous,,,,,,,1.0,"The system provided a direct, concise, and relevant answer to the user's question based on the provided context, resolving the ambiguity of the specific course activities correctly."
